_id,reportedPercent,truePercent,visType
605392cfc4e37914bcf86c55,90,0.6812920690579614,Type5
605392d2c4e37914bcf86c56,50,0.3162277660168379,Type3
605392dbc4e37914bcf86c58,60,0.3162277660168379,Type5
605392dec4e37914bcf86c59,50,0.3162277660168379,Type3
605392e5c4e37914bcf86c5a,20,0.5623413251903491,Type4
605392efc4e37914bcf86c5b,40,0.5623413251903491,Type2
605392f2c4e37914bcf86c5c,10,0.8254041852680184,Type1
60539302c4e37914bcf86c5d,15,0.5623413251903491,Type5
60539305c4e37914bcf86c5e,80,0.3162277660168379,Type2
60539309c4e37914bcf86c5f,20,0.8254041852680184,Type1
60539311c4e37914bcf86c60,66,0.6812920690579614,Type1
6053932ec4e37914bcf86c61,20,0.5623413251903491,Type4
6053933fc4e37914bcf86c64,20,0.6812920690579614,Type3
60539343c4e37914bcf86c65,10,0.3162277660168379,Type1
6053934fc4e37914bcf86c66,60,0.3162277660168379,Type5
60539351c4e37914bcf86c67,10,0.31622776601683794,Type1
60539354c4e37914bcf86c68,60,0.5623413251903491,Type3
60539357c4e37914bcf86c69,10,0.8254041852680184,Type5
6053935ac4e37914bcf86c6a,60,0.3162277660168379,Type5
6053935dc4e37914bcf86c6b,10,0.3162277660168379,Type1
60539360c4e37914bcf86c6c,70,0.8254041852680184,Type3
60539363c4e37914bcf86c6d,30,0.5623413251903491,Type1
60539366c4e37914bcf86c6e,60,0.5623413251903491,Type2
6053936bc4e37914bcf86c6f,25,0.31622776601683794,Type5
60539370c4e37914bcf86c70,50,0.31622776601683794,Type4
60539373c4e37914bcf86c71,55,0.6812920690579614,Type4
60539b23c4e37914bcf86c72,50,0.3162277660168379,Type5
6053a837c4e37914bcf86c73,20,0.3162277660168379,Type4
6053a848c4e37914bcf86c74,20,0.3162277660168379,Type3
6053a852c4e37914bcf86c75,50,0.464158883361278,Type5
6053a855c4e37914bcf86c76,20,0.38311868495572876,Type2
6053a859c4e37914bcf86c77,25,0.31622776601683794,Type4
6053a866c4e37914bcf86c78,35,0.3831186849557287,Type3
6053a86ac4e37914bcf86c79,20,0.3162277660168379,Type2
6053a86fc4e37914bcf86c7a,35,0.3162277660168379,Type1
6053a87ec4e37914bcf86c7b,40,0.3831186849557287,Type4
6053a88ec4e37914bcf86c7c,80,0.6812920690579612,Type1
6053a892c4e37914bcf86c7d,20,0.3162277660168379,Type4
6053a896c4e37914bcf86c7e,20,0.3162277660168379,Type5
6053a8bfc4e37914bcf86c7f,90,0.6812920690579612,Type2
6053a8f2c4e37914bcf86c80,20,0.38311868495572876,Type3
6053a8f5c4e37914bcf86c81,25,0.46415888336127786,Type2
6053a8fcc4e37914bcf86c82,50,0.6812920690579612,Type3
6053a8ffc4e37914bcf86c83,25,0.3162277660168379,Type3
6053a905c4e37914bcf86c84,60,0.6812920690579612,Type4
6053a90ac4e37914bcf86c85,50,0.464158883361278,Type2
6053a90fc4e37914bcf86c86,20,0.38311868495572876,Type5
6053a916c4e37914bcf86c87,25,0.3831186849557287,Type2
6053a919c4e37914bcf86c88,20,0.3831186849557287,Type1
6053a91dc4e37914bcf86c89,20,0.38311868495572876,Type4
6053a934c4e37914bcf86c8a,20,0.3831186849557287,Type5
6053a93bc4e37914bcf86c8b,50,0.6812920690579612,Type2
6053a93ec4e37914bcf86c8c,20,0.38311868495572876,Type1
6053a941c4e37914bcf86c8d,20,0.31622776601683794,Type1
6053a94cc4e37914bcf86c8e,33,0.46415888336127786,Type2
6053a950c4e37914bcf86c8f,10,0.31622776601683794,Type3
6053a954c4e37914bcf86c90,80,0.6812920690579612,Type5
6053a95ac4e37914bcf86c91,20,0.31622776601683794,Type5
6053a960c4e37914bcf86c92,35,0.46415888336127786,Type4
6053a963c4e37914bcf86c93,20,0.46415888336127786,Type5
6053a966c4e37914bcf86c94,20,0.3162277660168379,Type2
6053a969c4e37914bcf86c95,75,0.6812920690579612,Type5
6053a96ac4e37914bcf86c96,50,0.6812920690579612,Type5
6053a96fc4e37914bcf86c97,80,0.6812920690579612,Type4
6053a972c4e37914bcf86c98,70,0.6812920690579612,Type3
6053a976c4e37914bcf86c99,50,0.46415888336127786,Type3
6053a97bc4e37914bcf86c9a,80,0.6812920690579612,Type1
6053a97fc4e37914bcf86c9b,20,0.3162277660168379,Type5
6053a984c4e37914bcf86c9c,50,0.46415888336127786,Type4
6053a988c4e37914bcf86c9d,50,0.46415888336127786,Type1
6053a98bc4e37914bcf86c9f,20,0.3162277660168379,Type1
6053a98fc4e37914bcf86ca0,45,0.464158883361278,Type3
6053a998c4e37914bcf86ca1,40,0.46415888336127786,Type3
6053a9a5c4e37914bcf86ca2,25,0.46415888336127786,Type5
6053a9bdc4e37914bcf86ca4,45,0.46415888336127786,Type1
6053a9c1c4e37914bcf86ca5,55,0.464158883361278,Type4
6053a9c7c4e37914bcf86ca6,25,0.31622776601683794,Type2
6053a9cdc4e37914bcf86ca7,45,0.464158883361278,Type1
6053a9d6c4e37914bcf86ca9,20,0.12288293894950537,Type6
6053a9d9c4e37914bcf86caa,50,0.4420987627283895,Type6
6053aa00c4e37914bcf86cac,35,0.4420987627283895,Type7
6053aa14c4e37914bcf86cad,25,0.15276884856308384,Type6
6053aa16c4e37914bcf86cae,10,0.12288293894950537,Type7
6053aa1cc4e37914bcf86caf,20,0.3216991810844292,Type7
6053aa20c4e37914bcf86cb0,33,0.3216991810844292,Type6
6053aa25c4e37914bcf86cb2,25,0.371500785969913,Type6
6053aa28c4e37914bcf86cb3,20,0.11720063522126031,Type6
6053aa31c4e37914bcf86cb4,20,0.15276884856308384,Type7
6053aa34c4e37914bcf86cb5,33,0.2884323024730668,Type7
6053aa39c4e37914bcf86cb6,44,0.371500785969913,Type7
6053aa3dc4e37914bcf86cb7,15,0.10553290454615225,Type6
6053aa41c4e37914bcf86cb8,25,0.2218540363775995,Type7
6053aa44c4e37914bcf86cb9,10,0.10553290454615225,Type7
6053aa48c4e37914bcf86cba,20,0.2218540363775995,Type6
6053aa4cc4e37914bcf86cbb,30,0.2884323024730668,Type6
6053aa4fc4e37914bcf86cbc,10,0.11720063522126031,Type7
6053aa52c4e37914bcf86cbd,25,0.19791632787170058,Type6
6053aa58c4e37914bcf86cbe,22,0.19791632787170058,Type7
6053aaebc4e37914bcf86cbf,62.5,0.8254041852680184,Type4
6053ab2ac4e37914bcf86cc0,50,0.6812920690579614,Type5
6053ab87c4e37914bcf86cc1,80,0.6812920690579614,Type4
6053abd4c4e37914bcf86cc2,90,0.6812920690579612,Type4
6053ac65c4e37914bcf86cc7,25,0.31622776601683794,Type5
6053ad48c4e37914bcf86cce,90,0.8254041852680183,Type4
6053ad6cc4e37914bcf86ccf,95,0.8254041852680183,Type4
6053ae4dc4e37914bcf86cd0,30,0.5623413251903491,Type4
6053aea0c4e37914bcf86cd1,25,0.26101572156825364,Type5
6053aedfc4e37914bcf86cd5,50,0.8254041852680184,Type5
6053af2bc4e37914bcf86cda,75,0.31622776601683794,Type5
6053af85c4e37914bcf86cdb,35,0.8254041852680183,Type5
6053aff3c4e37914bcf86cde,60,0.31622776601683794,Type4
6053b0c7c4e37914bcf86ce4,20,0.5623413251903491,Type5
6053b125c4e37914bcf86ce6,62.5,0.31622776601683794,Type5
6053b15ac4e37914bcf86ce9,33.33,0.8254041852680183,Type5
6053b1cdc4e37914bcf86ced,50,0.8254041852680184,Type5
6053b202c4e37914bcf86cee,60,0.8254041852680184,Type4
6053b22ec4e37914bcf86cef,15,0.38311868495572876,Type5
6053b252c4e37914bcf86cf0,40,0.3831186849557288,Type4
6053b264c4e37914bcf86cf3,50,0.38311868495572876,Type5
6053b26cc4e37914bcf86cf5,50,0.6812920690579612,Type5
6053b286c4e37914bcf86cf6,35,0.3831186849557288,Type5
6053b28cc4e37914bcf86cf7,50,0.38311868495572876,Type4
6053b298c4e37914bcf86cf8,75,0.8254041852680184,Type4
6053b2bec4e37914bcf86cf9,60,0.46415888336127786,Type4
6053b2dac4e37914bcf86cfc,75,0.8254041852680184,Type4
6053b309c4e37914bcf86d01,50,0.6812920690579612,Type4
6053b32cc4e37914bcf86d02,60,0.46415888336127786,Type5
6053b341c4e37914bcf86d06,60,0.8254041852680184,Type5
6053b398c4e37914bcf86d0a,35,0.8254041852680184,Type5
6053b3ecc4e37914bcf86d13,40,0.38311868495572876,Type4
6053b420c4e37914bcf86d16,60,0.464158883361278,Type5
6053b44bc4e37914bcf86d1b,35,0.464158883361278,Type4
6053b48cc4e37914bcf86d1e,70,0.3316498234413571,Type6
6053b4edc4e37914bcf86d23,65,0.3695613088310892,Type6
6053b4f5c4e37914bcf86d25,65,0.2936915621641493,Type6
6053b4f9c4e37914bcf86d27,65,0.13462965035806865,Type6
6053b513c4e37914bcf86d2f,65,0.34036426989218715,Type6
6053b519c4e37914bcf86d30,65,0.40132876425755704,Type6
6053b527c4e37914bcf86d33,60,0.10254660900457456,Type6
6053b531c4e37914bcf86d35,65,0.11021175956433187,Type6
6053b54cc4e37914bcf86d3b,65,0.11761917232050494,Type6
6053bc30c4e37914bcf86d6d,20,0.2154434690031884,Type1
6053bc38c4e37914bcf86d6e,80,0.6812920690579612,Type2
6053bc3ec4e37914bcf86d6f,40,0.46415888336127786,Type5
6053bc43c4e37914bcf86d70,15,0.26101572156825364,Type5
6053bc49c4e37914bcf86d71,25,0.3831186849557287,Type5
6053bc57c4e37914bcf86d72,20,0.2154434690031884,Type3
6053bc5ec4e37914bcf86d73,85,0.8254041852680184,Type1
6053bc62c4e37914bcf86d74,80,0.6812920690579612,Type5
6053bc92c4e37914bcf86d7c,25,0.26101572156825364,Type2
6053bc96c4e37914bcf86d7d,20,0.26101572156825364,Type4
6053bc9cc4e37914bcf86d80,20,0.26101572156825364,Type4
6053bca5c4e37914bcf86d83,43,0.3831186849557287,Type3
6053bcaec4e37914bcf86d86,50,0.46415888336127786,Type2
6053bcb4c4e37914bcf86d89,20,0.2154434690031884,Type4
6053bcbac4e37914bcf86d8b,60,0.6812920690579612,Type4
6053bcc2c4e37914bcf86d8e,65,0.562341325190349,Type3
6053bce5c4e37914bcf86d95,80,0.8254041852680184,Type5
6053bceac4e37914bcf86d98,40,0.3831186849557288,Type3
6053bcf6c4e37914bcf86d9b,30,0.26101572156825364,Type3
6053bcfcc4e37914bcf86d9d,50,0.562341325190349,Type5
6053bd06c4e37914bcf86d9f,20,0.2154434690031884,Type2
6053bd0bc4e37914bcf86da1,90,0.8254041852680184,Type3
6053bd11c4e37914bcf86da3,45,0.46415888336127786,Type4
6053bd20c4e37914bcf86da7,80,0.8254041852680184,Type4
6053bd35c4e37914bcf86daa,45,0.46415888336127786,Type3
6053bd3cc4e37914bcf86dad,45,0.46415888336127786,Type1
6053bd43c4e37914bcf86daf,80,0.6812920690579612,Type3
6053bd4ac4e37914bcf86db2,30,0.26101572156825364,Type1
6053bd5ac4e37914bcf86db6,30,0.26101572156825364,Type1
6053bd78c4e37914bcf86dbe,80,0.6812920690579612,Type1
6053bd7cc4e37914bcf86dbf,90,0.8254041852680184,Type2
6053bd9ac4e37914bcf86dc5,70,0.6812920690579614,Type1
6053bdcac4e37914bcf86dc9,70,0.6812920690579614,Type3
6053bdcfc4e37914bcf86dca,60,0.6812920690579614,Type5
6053bdd4c4e37914bcf86dcb,60,0.562341325190349,Type1
6053bde3c4e37914bcf86dcc,40,0.3831186849557288,Type2
6053bde7c4e37914bcf86dcd,35,0.3831186849557288,Type4
6053bdedc4e37914bcf86dce,50,0.562341325190349,Type4
6053be07c4e37914bcf86dcf,40,0.3831186849557288,Type5
6053be0bc4e37914bcf86dd0,60,0.6812920690579614,Type4
6053be0ec4e37914bcf86dd1,40,0.3831186849557288,Type1
6053be13c4e37914bcf86dd2,40,0.3831186849557287,Type4
6053be27c4e37914bcf86dd3,40,0.3831186849557287,Type1
6053be2bc4e37914bcf86dd4,60,0.562341325190349,Type2
6053be32c4e37914bcf86dd5,25,0.26101572156825364,Type2
6053be37c4e37914bcf86dd6,70,0.6812920690579614,Type2
6053be3ec4e37914bcf86dd7,30,0.26101572156825364,Type3
6053be44c4e37914bcf86dd8,30,0.26101572156825364,Type5
6053be48c4e37914bcf86dd9,20,0.2154434690031884,Type5
6053be4cc4e37914bcf86dda,40,0.3831186849557287,Type2
6053be56c4e37914bcf86ddb,30,0.23275474087883394,Type6
6053be5cc4e37914bcf86ddc,25,0.20671287528889362,Type6
6053be61c4e37914bcf86ddd,15,0.1686061824739544,Type7
6053be68c4e37914bcf86dde,20,0.21099085947219867,Type6
6053be6bc4e37914bcf86ddf,20,0.2726030053686629,Type6
6053be6fc4e37914bcf86de0,35,0.3751573954017454,Type6
6053be74c4e37914bcf86de1,30,0.2726030053686629,Type7
6053be79c4e37914bcf86de2,25,0.20671287528889362,Type7
6053be80c4e37914bcf86de3,20,0.2122703939392018,Type7
6053be90c4e37914bcf86de4,20,0.1686061824739544,Type6
6053be99c4e37914bcf86de5,20,0.21099085947219867,Type7
6053be9ec4e37914bcf86de6,25,0.23275474087883394,Type7
6053bea4c4e37914bcf86de7,35,0.30928039864332024,Type6
6053bea8c4e37914bcf86de8,33,0.304198676362338,Type7
6053beacc4e37914bcf86de9,33,0.31883411304836634,Type7
6053beb2c4e37914bcf86dea,35,0.31883411304836634,Type6
6053beb6c4e37914bcf86deb,30,0.304198676362338,Type6
6053bebdc4e37914bcf86dec,35,0.30928039864332024,Type7
6053bec2c4e37914bcf86ded,20,0.2122703939392018,Type6
6053bedcc4e37914bcf86dee,40,0.3751573954017454,Type7
6053c873c4e37914bcf86e33,50,0.562341325190349,Type5
6053c896c4e37914bcf86e38,50,0.5623413251903491,Type4
6053c8a5c4e37914bcf86e3b,50,0.562341325190349,Type2
6053c94dc4e37914bcf86e3f,50,0.17782794100389226,Type5
6053c997c4e37914bcf86e47,25,0.17782794100389226,Type2
6053c9a1c4e37914bcf86e49,50,0.562341325190349,Type1
6053c9c4c4e37914bcf86e4f,40,0.38311868495572876,Type1
6053c9d5c4e37914bcf86e53,25,0.17782794100389226,Type3
6053c9dbc4e37914bcf86e54,50,0.4641588833612778,Type2
6053c9e5c4e37914bcf86e57,50,0.5623413251903491,Type2
6053ca20c4e37914bcf86e62,30,0.4641588833612778,Type5
6053ca29c4e37914bcf86e64,50,0.562341325190349,Type4
6053ca71c4e37914bcf86e71,70,0.6812920690579614,Type1
6053ca7ac4e37914bcf86e73,20,0.17782794100389226,Type4
6053ca98c4e37914bcf86e75,70,0.6812920690579612,Type2
6053cabbc4e37914bcf86e76,15,0.17782794100389226,Type1
6053cac5c4e37914bcf86e77,80,0.6812920690579612,Type1
6053caebc4e37914bcf86e78,40,0.38311868495572876,Type5
6053caf7c4e37914bcf86e79,90,0.8254041852680184,Type5
6053cb0ec4e37914bcf86e7a,90,0.8254041852680184,Type5
6053cb17c4e37914bcf86e7b,30,0.38311868495572876,Type2
6053cb21c4e37914bcf86e7c,20,0.26101572156825364,Type5
6053cb2bc4e37914bcf86e7d,30,0.26101572156825364,Type2
6053cb31c4e37914bcf86e7e,50,0.562341325190349,Type3
6053cb3ac4e37914bcf86e7f,70,0.6812920690579612,Type3
6053cb40c4e37914bcf86e80,50,0.4641588833612778,Type1
6053cb4bc4e37914bcf86e81,30,0.26101572156825364,Type4
6053cb56c4e37914bcf86e82,60,0.6812920690579614,Type2
6053cb5fc4e37914bcf86e83,30,0.26101572156825364,Type3
6053cb69c4e37914bcf86e84,60,0.5623413251903491,Type1
6053cb72c4e37914bcf86e85,60,0.6812920690579614,Type5
6053cb7dc4e37914bcf86e86,80,0.8254041852680184,Type2
6053cb89c4e37914bcf86e87,70,0.6812920690579614,Type3
6053cb92c4e37914bcf86e88,90,0.8254041852680184,Type3
6053cbb7c4e37914bcf86e89,80,0.8254041852680184,Type4
6053cbc6c4e37914bcf86e8a,60,0.5623413251903491,Type3
6053cbd2c4e37914bcf86e8b,60,0.6812920690579612,Type5
6053cbd8c4e37914bcf86e8c,50,0.4641588833612778,Type4
6053cbdec4e37914bcf86e8d,90,0.8254041852680184,Type1
6053cbe9c4e37914bcf86e8e,60,0.6812920690579614,Type4
6053cc0bc4e37914bcf86e8f,70,0.6812920690579612,Type4
6053cc13c4e37914bcf86e90,60,0.8254041852680184,Type4
6053cc17c4e37914bcf86e91,50,0.4641588833612778,Type3
6053cc22c4e37914bcf86e92,70,0.8254041852680184,Type1
6053cc28c4e37914bcf86e93,80,0.8254041852680184,Type2
6053cc30c4e37914bcf86e94,50,0.5623413251903491,Type5
6053cc36c4e37914bcf86e95,30,0.26101572156825364,Type1
6053cc3ec4e37914bcf86e96,80,0.8254041852680184,Type3
6053cc52c4e37914bcf86e97,40,0.38311868495572876,Type3
6053cc5ac4e37914bcf86e98,40,0.38311868495572876,Type4
6053cc71c4e37914bcf86e99,30,0.28780827853222635,Type7
6053cccbc4e37914bcf86e9a,20,0.15387197397731375,Type7
6053ccd4c4e37914bcf86e9b,20,0.1858443893815174,Type7
6053cce8c4e37914bcf86e9c,10,0.18983366440568014,Type6
6053ccefc4e37914bcf86e9d,30,0.25703958130767096,Type7
6053cd07c4e37914bcf86e9e,20,0.1858443893815174,Type6
6053cd0dc4e37914bcf86e9f,20,0.20409739616544345,Type7
6053cd19c4e37914bcf86ea0,10,0.18983366440568014,Type7
6053cd22c4e37914bcf86ea1,10,0.15387197397731375,Type6
6053cd2dc4e37914bcf86ea2,30,0.35029423617291533,Type6
6053cd38c4e37914bcf86ea3,40,0.5982572202417485,Type6
6053cd41c4e37914bcf86ea4,30,0.35029423617291533,Type7
6053cd49c4e37914bcf86ea5,30,0.28780827853222635,Type6
6053cd56c4e37914bcf86ea6,10,0.20409739616544345,Type6
6053cd61c4e37914bcf86ea7,60,0.5982572202417485,Type7
6053cd6bc4e37914bcf86ea8,20,0.20633127786009306,Type7
6053cd6fc4e37914bcf86ea9,30,0.2911549239864161,Type7
6053cd74c4e37914bcf86eaa,20,0.2911549239864161,Type6
6053cd79c4e37914bcf86eab,10,0.20633127786009306,Type6
6053cd7dc4e37914bcf86eac,10,0.25703958130767096,Type6
6053e510c4e37914bcf86ead,65,0.6812920690579612,Type5
6053e638c4e37914bcf86eb7,75,0.8254041852680186,Type4
6053e653c4e37914bcf86eb8,28,0.6812920690579612,Type4
6053e6bac4e37914bcf86ebc,70,0.8254041852680183,Type4
6053e6cdc4e37914bcf86ebe,50,0.5623413251903491,Type5
6053e6e6c4e37914bcf86ec4,80,0.5623413251903491,Type4
6053e6edc4e37914bcf86ec6,45,0.8254041852680184,Type5
6053e6f4c4e37914bcf86ec7,90,0.6812920690579612,Type4
6053e711c4e37914bcf86eca,26,0.8254041852680186,Type5
6053e751c4e37914bcf86ecc,55,0.8254041852680184,Type5
6053e761c4e37914bcf86ecf,50,0.8254041852680184,Type4
6053e76dc4e37914bcf86ed0,33,0.5623413251903492,Type5
6053e772c4e37914bcf86ed1,33,0.5623413251903492,Type4
6053e7f0c4e37914bcf86ed4,45,0.8254041852680183,Type5
6053e803c4e37914bcf86ed6,73,0.3162277660168379,Type5
6053e819c4e37914bcf86ed7,27,0.26101572156825364,Type5
6053e82dc4e37914bcf86eda,90,0.3162277660168379,Type4
6053e865c4e37914bcf86edc,33,0.6812920690579612,Type5
6053e870c4e37914bcf86ede,90,0.8254041852680184,Type4
6053e8c3c4e37914bcf86edf,30,0.31920521991259376,Type6
6053e8c8c4e37914bcf86ee0,30,0.6667203050139916,Type6
6053e8f7c4e37914bcf86ee1,30,0.31622776601683794,Type5
6053e998c4e37914bcf86ee2,30,0.12686959732722625,Type6
6053e9a9c4e37914bcf86ee5,50,0.4214900963346167,Type6
6053e9adc4e37914bcf86ee6,60,0.22809570155646686,Type6
6053e9d1c4e37914bcf86ee9,30,0.28165157509959315,Type6
6053e9e2c4e37914bcf86eec,70,0.40280554939102176,Type6
6053e9ecc4e37914bcf86eed,40,0.2232709391511314,Type6
6053e9fdc4e37914bcf86ef2,30,0.20013322734363645,Type6
6053ea01c4e37914bcf86ef3,30,0.13774596771456987,Type6
6053ecc1c4e37914bcf86ef4,40,0.8254041852680184,Type3
6053ecc9c4e37914bcf86ef5,50,0.6812920690579612,Type4
6053ecdec4e37914bcf86ef6,50,0.3831186849557288,Type4
6053ece3c4e37914bcf86ef7,50,0.3162277660168379,Type4
6053ece8c4e37914bcf86ef8,80,0.8254041852680184,Type1
6053ed01c4e37914bcf86ef9,20,0.21544346900318834,Type1
6053ed17c4e37914bcf86efa,60,0.5623413251903491,Type2
6053ed22c4e37914bcf86efb,90,0.8254041852680184,Type1
6053ed3dc4e37914bcf86efc,95,0.8254041852680184,Type2
6053ed41c4e37914bcf86efd,50,0.562341325190349,Type1
6053ed5bc4e37914bcf86efe,60,0.6812920690579612,Type3
6053ed5cc4e37914bcf86eff,90,0.46415888336127786,Type1
6053ed64c4e37914bcf86f00,80,0.46415888336127786,Type4
6053ed6cc4e37914bcf86f01,70,0.6812920690579612,Type5
6053ed6cc4e37914bcf86f02,50,0.562341325190349,Type3
6053ed78c4e37914bcf86f06,50,0.46415888336127786,Type3
6053ed7cc4e37914bcf86f07,60,0.6812920690579612,Type3
6053ed84c4e37914bcf86f0a,40,0.3162277660168379,Type5
6053ed88c4e37914bcf86f0b,80,0.3162277660168379,Type1
6053edcec4e37914bcf86f0e,80,0.8254041852680184,Type4
6053edeac4e37914bcf86f0f,90,0.8254041852680183,Type2
6053ee00c4e37914bcf86f10,33,0.38311868495572876,Type2
6053ee10c4e37914bcf86f11,80,0.6812920690579612,Type5
6053ee52c4e37914bcf86f13,75,0.6812920690579612,Type2
6053ee59c4e37914bcf86f14,50,0.562341325190349,Type2
6053ee66c4e37914bcf86f15,25,0.21544346900318834,Type5
6053ee81c4e37914bcf86f17,50,0.5623413251903491,Type4
6053ee95c4e37914bcf86f18,50,0.38311868495572876,Type5
6053eeabc4e37914bcf86f1a,90,0.6812920690579612,Type2
6053eeb0c4e37914bcf86f1b,75,0.6812920690579612,Type2
6053eeb6c4e37914bcf86f1c,60,0.6812920690579612,Type4
6053eebfc4e37914bcf86f1d,70,0.6812920690579612,Type5
6053eee5c4e37914bcf86f1e,80,0.562341325190349,Type4
6053eeecc4e37914bcf86f1f,60,0.5623413251903491,Type1
6053eefac4e37914bcf86f20,60,0.5623413251903491,Type3
6053ef42c4e37914bcf86f21,90,0.6812920690579612,Type4
6053ef47c4e37914bcf86f22,80,0.5623413251903491,Type5
6053ef4fc4e37914bcf86f23,20,0.21544346900318834,Type3
6053ef7ec4e37914bcf86f24,75,0.6812920690579612,Type1
6053ef8fc4e37914bcf86f25,33,0.38311868495572876,Type3
6053efd9c4e37914bcf86f26,90,0.6812920690579612,Type4
6053eff8c4e37914bcf86f27,90,0.8254041852680184,Type1
6053f04ac4e37914bcf86f28,85,0.8254041852680184,Type3
6053f04dc4e37914bcf86f29,90,0.8254041852680183,Type1
6053f05ec4e37914bcf86f2a,40,0.38311868495572876,Type4
6053f066c4e37914bcf86f2c,70,0.6812920690579612,Type1
6053f06bc4e37914bcf86f2d,70,0.6812920690579612,Type3
6053f06fc4e37914bcf86f2e,33,0.3162277660168379,Type3
6053f080c4e37914bcf86f2f,20,0.3162277660168379,Type2
6053f08fc4e37914bcf86f30,30,0.38311868495572876,Type1
6053f095c4e37914bcf86f31,60,0.6812920690579612,Type3
6053f09ac4e37914bcf86f32,33,0.3162277660168379,Type1
6053f09fc4e37914bcf86f33,20,0.21544346900318834,Type4
6053f0bbc4e37914bcf86f35,70,0.562341325190349,Type5
6053f0bfc4e37914bcf86f36,80,0.8254041852680184,Type5
6053f0d2c4e37914bcf86f37,15,0.21544346900318834,Type2
6053f0ddc4e37914bcf86f38,33,0.3162277660168379,Type4
6053f0e2c4e37914bcf86f39,70,0.6812920690579612,Type1
6053f119c4e37914bcf86f3a,25,0.3162277660168379,Type5
6053f149c4e37914bcf86f3b,20,0.17194759116193672,Type6
6053f152c4e37914bcf86f3c,40,0.4234775550526441,Type7
6053f159c4e37914bcf86f3d,15,0.2673305129960818,Type6
6053f179c4e37914bcf86f3f,20,0.1759780762983469,Type7
6053f184c4e37914bcf86f40,15,0.1759780762983469,Type6
6053f18fc4e37914bcf86f43,6,0.2610157215682537,Type3
6053f192c4e37914bcf86f44,25,0.2673305129960818,Type7
6053f198c4e37914bcf86f45,75,0.7231777116169885,Type7
6053f19bc4e37914bcf86f46,25,0.11057771946782438,Type6
6053f1a2c4e37914bcf86f47,10,0.09407605419127633,Type6
6053f1a7c4e37914bcf86f48,25,0.24378207371492008,Type7
6053f1aac4e37914bcf86f49,10,0.6812920690579612,Type5
6053f1acc4e37914bcf86f4a,10,0.09407605419127633,Type7
6053f1b9c4e37914bcf86f4b,20,0.24085477606848404,Type6
6053f1bec4e37914bcf86f4c,30,0.24085477606848404,Type7
6053f1c5c4e37914bcf86f4d,10,0.08659797716841795,Type6
6053f1cbc4e37914bcf86f4e,5,0.08659797716841795,Type7
6053f1d3c4e37914bcf86f4f,40,0.3451739249497841,Type7
6053f1dac4e37914bcf86f50,20,0.17194759116193672,Type7
6053f1f7c4e37914bcf86f51,20,0.24378207371492008,Type6
6053f204c4e37914bcf86f52,50,0.4234775550526441,Type6
6053f20ac4e37914bcf86f53,40,0.3451739249497841,Type6
6053f212c4e37914bcf86f54,95,0.7231777116169885,Type6
6053f29fc4e37914bcf86f55,66,0.6812920690579612,Type2
6053f2a5c4e37914bcf86f56,33,0.46415888336127786,Type4
6053f2aac4e37914bcf86f57,50,0.46415888336127786,Type4
6053f2b0c4e37914bcf86f58,50,0.6812920690579612,Type4
6053f304c4e37914bcf86f59,50,0.5623413251903491,Type1
6053f309c4e37914bcf86f5a,66,0.5623413251903491,Type2
6053f33ac4e37914bcf86f5b,50,0.46415888336127786,Type4
6053f342c4e37914bcf86f5c,66,0.38311868495572876,Type3
6053f37ac4e37914bcf86f5d,66,0.38311868495572876,Type5
6053f384c4e37914bcf86f5e,33,0.5623413251903491,Type4
6053f388c4e37914bcf86f5f,25,0.38311868495572876,Type2
6053f38dc4e37914bcf86f60,80,0.6812920690579612,Type3
6053f3b9c4e37914bcf86f61,20,0.2154434690031884,Type4
6053f3bfc4e37914bcf86f62,60,0.5623413251903491,Type3
6053f3f7c4e37914bcf86f63,33,0.38311868495572876,Type4
6053f44cc4e37914bcf86f64,33,0.46415888336127786,Type3
6053f452c4e37914bcf86f65,25,0.6812920690579612,Type4
6053f459c4e37914bcf86f66,20,0.2154434690031884,Type3
6053f462c4e37914bcf86f67,30,0.5623413251903491,Type5
6053f478c4e37914bcf86f68,30,0.2610157215682537,Type2
6053f47fc4e37914bcf86f69,15,0.17782794100389226,Type4
6053f4acc4e37914bcf86f6a,35,0.38311868495572876,Type1
6053f4b4c4e37914bcf86f6b,20,0.2154434690031884,Type5
6053f4bac4e37914bcf86f6c,20,0.2154434690031884,Type2
6053f4c2c4e37914bcf86f6d,15,0.2610157215682537,Type1
6053f4c6c4e37914bcf86f6e,33,0.2610157215682537,Type5
6053f4cbc4e37914bcf86f6f,20,0.6812920690579612,Type5
6053f4d0c4e37914bcf86f70,45,0.46415888336127786,Type5
6053f4d9c4e37914bcf86f71,10,0.2154434690031884,Type1
6053f4e0c4e37914bcf86f72,15,0.17782794100389226,Type5
6053f4eec4e37914bcf86f73,60,0.6812920690579612,Type2
6053f4f6c4e37914bcf86f74,50,0.46415888336127786,Type1
6053f4fec4e37914bcf86f75,75,0.46415888336127786,Type2
6053f502c4e37914bcf86f76,20,0.17782794100389226,Type2
6053f508c4e37914bcf86f77,66,0.6812920690579612,Type3
6053f50dc4e37914bcf86f78,50,0.46415888336127786,Type3
6053f512c4e37914bcf86f79,50,0.46415888336127786,Type1
6053f51bc4e37914bcf86f7a,15,0.17782794100389226,Type3
